Tstamp,w2,w3,w4,w5,w6,w7,w8,Humidity_Min,Module_Temp1,Wind_Direction,Wind_Speed,Ambient_Temp,Module_Temp2_Actual,Humidity_Max,Humidity_Actual,Ambient_Temp_Min,Ambient_Temp_Max,Ambient_Temp_Avg,Global_Irradiation_Min,Irradiation_Tilt1_Actual,Irradiation_Tilt2_Actual,w1,Global_Irradiation_Max,Global_Irradiation_Avg,Wind_Speed_Min,Wind_Speed_Max,Humidity_Avg,Wind_Direction_Min,Wind_Direction_Max,Wind_Speed_Avg,Global_Irradiation_Actual,w33,Rain,Room_Temperature
2019-01-26 06:45:00,1.0,CT08,1.0,2019-01-26 06:44:47,0.0,5A,3.0,,69.6390926,0.0,0.0,13.406779,,,99.9969482,,,,,51.5950521,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 06:50:00,1.0,CT08,1.0,2019-01-26 06:49:39,0.0,67.0,3.0,,69.8715482,0.0,0.0,13.4454346,,,99.9969482,,,,,51.4729818,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 06:55:00,1.0,CT08,1.0,2019-01-26 06:55:03,0.0,A9,3.0,,69.8409883,0.0,0.0,13.5507202,,,99.9969482,,,,,50.7659912,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 07:00:00,1.0,CT08,1.0,2019-01-26 07:00:22,0.0,B8,3.0,,68.742335,0.0,0.0,13.6819458,,,99.9969482,,,,,51.2695312,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 07:05:00,1.0,CT08,1.0,2019-01-26 07:05:46,0.0,A0,3.0,,68.5123843,0.0,0.0,13.6315918,,,99.9969482,,,,,51.6204834,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 07:10:00,1.0,CT08,1.0,2019-01-26 07:09:45,0.0,A7,3.0,,68.632119,0.0,0.0,13.632609,,,99.9969482,,,,,52.2867839,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 07:15:00,1.0,CT08,1.0,2019-01-26 07:15:04,0.0,BF,3.0,,68.6251052,0.0,0.0,13.6727905,,,99.9969482,,,,,53.4057617,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 07:20:00,1.0,CT08,1.0,2019-01-26 07:20:26,0.0,ED,3.0,,67.9284898,0.0,0.0,13.8253784,,,99.9969482,,,,,54.8553467,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 07:25:00,1.0,CT08,1.0,2019-01-26 07:25:52,0.0,1C,3.0,,67.1980582,0.0,0.0,13.9833069,,,99.9969482,,,,,58.2275391,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 07:30:00,1.0,CT08,1.0,2019-01-26 07:30:42,0.0,1F,3.0,,67.327562,0.0,0.0,14.011027,,,99.9969482,,,,,63.9648438,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 07:35:00,1.0,CT08,1.0,2019-01-26 07:34:43,0.0,15.0,3.0,,67.6802533,0.0,0.0,13.9703369,,,99.9969482,,,,,69.3969727,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 07:40:00,1.0,CT08,1.0,2019-01-26 07:40:04,0.0,1F,3.0,,67.4903811,0.0,0.0,13.9978027,,,99.9969482,,,,,75.8972168,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 07:45:00,1.0,CT08,1.0,2019-01-26 07:45:22,0.0,1F,3.0,,67.4783576,0.0,0.0,14.0229797,,,99.9969482,,,,,84.5489502,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 07:50:00,1.0,CT08,1.0,2019-01-26 07:50:46,0.0,58.75,3.0,,66.8012805,0.0,0.0,14.1862488,,,99.9969482,,,,,93.9941406,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 07:55:00,1.0,CT08,1.0,2019-01-26 07:54:45,0.0,A9,3.0,,65.9198028,0.0,0.0,14.3690999,,,99.9969482,,,,,104.3497721,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 08:00:00,1.0,CT08,1.0,2019-01-26 08:00:09,0.0,F6,3.0,,64.763286,0.0,0.0,14.5753479,,,99.9969482,,,,,116.6687012,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 08:05:00,1.0,CT08,1.0,2019-01-26 08:05:27,0.0,4A,3.0,,63.6961945,0.0,0.0,14.8149109,,,99.9969482,,,,,131.5612793,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 08:10:00,1.0,CT08,1.0,2019-01-26 08:10:20,0.0,5E,3.0,,62.977035,0.0,0.0,15.0679525,,,99.9969482,,,,,146.097819,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 08:15:00,1.0,CT08,1.0,2019-01-26 08:15:41,0.0,EE,3.0,,62.0775219,0.0,0.0,15.3627014,,,99.9969482,,,,,160.0036621,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 08:20:00,1.0,CT08,1.0,2019-01-26 08:19:49,0.0,2F,3.0,,61.4320067,0.0,0.0,15.6193034,,,99.9969482,,,,,173.6450195,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 08:25:00,1.0,CT08,1.0,2019-01-26 08:25:08,0.0,C2,3.0,,60.2514428,0.0,0.0,15.9341431,,,99.9969482,,,,,189.1784668,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 08:30:00,1.0,CT08,1.0,2019-01-26 08:30:28,0.0,EE,3.0,,59.2114044,0.0,0.0,16.2446594,,,99.9969482,,,,,206.5887451,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 08:35:00,1.0,CT08,1.0,2019-01-26 08:35:52,0.0,8D,3.0,,58.0376037,0.0,0.0,16.5612793,,,99.9969482,,,,,224.8382568,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 08:40:00,1.0,CT08,1.0,2019-01-26 08:39:49,0.0,C2,3.0,,57.432167,0.0,0.0,16.7667643,,,99.9969482,,,,,240.2750651,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 08:45:00,1.0,CT08,1.0,2019-01-26 08:45:10,0.0,E5,3.0,,56.0942948,0.0,0.0,17.0465088,,,99.9969482,,,,,256.1187744,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 08:50:00,1.0,CT08,1.0,2019-01-26 08:50:07,0.0,6D,3.0,,55.0535049,0.0,0.0,17.3811849,,,99.9969482,,,,,273.1323242,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 08:55:00,1.0,CT08,1.0,2019-01-26 08:55:25,0.0,1F,3.0,,54.1171697,0.0,0.0,17.7163696,,,99.9969482,,,,,290.8630371,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 09:00:00,1.0,CT08,1.0,2019-01-26 09:00:51,0.0,0D,3.0,,52.6630696,0.0,0.0,17.8933716,,,99.9969482,,,,,310.7299805,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 09:05:00,1.0,CT08,1.0,2019-01-26 09:04:42,0.0,0F,3.0,,52.6147249,0.0,0.0,17.8765869,,,99.9969482,,,,,329.4881185,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 09:10:00,1.0,CT08,1.0,2019-01-26 09:10:04,0.0,AF,3.0,,52.2955994,0.0,0.0,18.2054138,,,99.9969482,,,,,338.1958008,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 09:15:00,1.0,CT08,1.0,2019-01-26 09:15:28,0.0,9C,3.0,,51.6786401,0.0,0.0,18.3045959,,,99.9969482,,,,,356.4453125,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 09:20:00,1.0,CT08,1.0,2019-01-26 09:20:50,0.0,EE,3.0,,51.0489059,0.0,0.0,18.5113525,,,99.9969482,,,,,370.8343506,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 09:25:00,1.0,CT08,1.0,2019-01-26 09:24:49,0.0,9C,3.0,,49.8462987,0.0,0.0,18.9385986,,,99.9969482,,,,,383.3821615,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 09:30:00,1.0,CT08,1.0,2019-01-26 09:28:52,0.0,8C,3.0,,49.7080277,0.0,0.0,19.0352376,,,99.9969482,,,,,397.1150716,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 09:35:00,1.0,CT08,1.0,2019-01-26 09:35:00,0.0,E2,3.0,,48.9868643,0.0,0.0,19.1766357,,,99.9969482,,,,,412.9333496,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 09:40:00,1.0,CT08,1.0,2019-01-26 09:40:22,0.0,1B,3.0,,48.6532103,0.0,0.0,19.3551636,,,99.9969482,,,,,427.2003174,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 09:45:00,1.0,CT08,1.0,2019-01-26 09:45:48,0.0,8C,3.0,,47.3118312,0.0,0.0,19.7412109,,,99.9969482,,,,,440.246582,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 09:50:00,1.0,CT08,1.0,2019-01-26 09:49:44,0.0,F9,3.0,,46.401547,0.0,0.0,19.9924723,,,99.9969482,,,,,453.2877604,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 09:55:00,1.0,CT08,1.0,2019-01-26 09:55:09,0.0,7E,3.0,,45.5067933,0.0,0.0,20.4568481,,,99.9969482,,,,,471.2524414,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 10:00:00,1.0,CT08,1.0,2019-01-26 10:00:25,0.0,5E,3.0,,45.182157,0.0,0.0,20.4675293,,,99.9969482,,,,,485.7635498,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 10:05:00,1.0,CT08,1.0,2019-01-26 10:05:48,0.0,BA,3.0,,45.1077612,0.0,0.0,20.6399536,,,99.9969482,,,,,500.6713867,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 10:10:00,1.0,CT08,1.0,2019-01-26 10:09:49,0.0,D3,3.0,,44.0930223,0.0,0.0,20.8459473,,,99.9969482,,,,,521.8505859,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 10:15:00,1.0,CT08,1.0,2019-01-26 10:14:41,0.0,7A,3.0,,43.6902329,0.0,0.0,21.151123,,,99.9969482,,,,,528.889974,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 10:20:00,1.0,CT08,1.0,2019-01-26 10:20:01,0.0,AF,3.0,,42.5587652,0.0,0.0,21.2846375,,,99.9969482,,,,,544.0673828,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 10:25:00,1.0,CT08,1.0,2019-01-26 10:25:20,0.0,3E,3.0,,41.1151858,0.0,0.0,21.9140625,,,99.9969482,,,,,559.4177246,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 10:30:00,1.0,CT08,1.0,2019-01-26 10:30:43,0.0,E6,3.0,,41.6848022,0.0,0.0,21.6645813,,,99.9969482,,,,,576.5380859,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 10:35:00,1.0,CT08,1.0,2019-01-26 10:34:41,0.0,CD,3.0,,40.0400786,0.0,0.0,22.3972575,,,99.9969482,,,,,583.2926432,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 10:40:00,1.0,CT08,1.0,2019-01-26 10:40:01,0.0,3F,3.0,,39.3229229,0.0,0.0,22.7082825,,,99.9969482,,,,,603.1341553,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 10:45:00,1.0,CT08,1.0,2019-01-26 10:45:24,0.0,B0,3.0,,38.8915775,0.0,0.0,22.8753662,,,99.9969482,,,,,603.1646729,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 10:50:00,1.0,CT08,1.0,2019-01-26 10:50:49,0.0,3A,3.0,,37.7493387,0.0,0.0,23.2575989,,,99.9969482,,,,,621.7346191,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 10:55:00,1.0,CT08,1.0,2019-01-26 10:55:39,0.0,0D,3.0,,36.979079,0.0,0.0,23.3412679,,,99.9969482,,,,,638.9770508,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 11:00:00,1.0,CT08,1.0,2019-01-26 10:59:46,0.0,4E,3.0,,37.6654242,0.0,0.0,22.9465739,,,99.9969482,,,,,652.4861654,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 11:05:00,1.0,CT08,1.0,2019-01-26 11:04:56,0.0,F1,3.0,,36.7408621,0.0,0.0,23.2247925,,,99.9969482,,,,,661.3311768,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 11:10:00,1.0,CT08,1.0,2019-01-26 11:10:18,0.0,F1,3.0,,37.0151497,0.0,0.0,23.2843018,,,99.9969482,,,,,660.4919434,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 11:15:00,1.0,CT08,1.0,2019-01-26 11:15:41,0.0,C3,3.0,,35.8684021,0.0,0.0,23.6604309,,,99.9969482,,,,,684.7229004,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 11:20:00,1.0,CT08,1.0,2019-01-26 11:19:43,0.0,81.6666667,3.0,,35.1114184,0.0,0.0,23.6769613,,,99.9969482,,,,,679.3619792,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 11:25:00,1.0,CT08,1.0,2019-01-26 11:25:00,0.0,BD,3.0,,34.6051761,0.0,0.0,23.7962341,,,99.9969482,,,,,689.2242432,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 11:30:00,1.0,CT08,1.0,2019-01-26 11:30:22,0.0,B6,3.0,,34.5803775,0.0,0.0,23.9205933,,,99.9969482,,,,,681.5338135,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 11:35:00,1.0,CT08,1.0,2019-01-26 11:35:12,0.0,E2,3.0,,33.8574606,0.0,0.0,23.885498,,,99.9969482,,,,,703.4301758,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 11:40:00,1.0,CT08,1.0,2019-01-26 11:40:39,0.0,E5,3.0,,32.8008897,0.0,0.0,24.0441895,,,99.9969482,,,,,699.1729736,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 11:45:00,1.0,CT08,1.0,2019-01-26 11:45:57,0.0,4D,3.0,,32.5761994,0.0,0.0,24.201355,,,99.9969482,,,,,760.8947754,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 11:50:00,1.0,CT08,1.0,2019-01-26 11:49:58,0.0,E5,3.0,,31.7838964,0.0,0.0,24.2578125,,,99.9969482,,,,,637.125651,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 11:55:00,1.0,CT08,1.0,2019-01-26 11:55:16,0.0,A0,3.0,,32.4334195,0.0,0.0,23.7794495,,,99.9969482,,,,,675.7049561,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 12:00:00,1.0,CT08,1.0,2019-01-26 12:00:43,0.0,4F,3.0,,32.00508,0.0,0.0,24.1853333,,,99.9969482,,,,,724.3041992,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 12:05:00,1.0,CT08,1.0,2019-01-26 12:05:55,0.0,B0,3.0,,30.9582782,0.0,0.0,24.5797729,,,99.9969482,,,,,723.6480713,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 12:10:00,1.0,CT08,1.0,2019-01-26 12:09:56,0.0,EE,3.0,,31.3109695,0.0,0.0,24.7989909,,,99.9969482,,,,,718.1803385,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 12:15:00,1.0,CT08,1.0,2019-01-26 12:14:51,0.0,D9,3.0,,30.1647229,0.0,0.0,24.8468018,,,99.9969482,,,,,723.8972982,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 12:20:00,1.0,CT08,1.0,2019-01-26 12:20:11,0.0,E1,3.0,,29.7927438,0.0,0.0,24.6598816,,,99.9969482,,,,,680.3131104,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 12:25:00,1.0,CT08,1.0,2019-01-26 12:25:34,0.0,EC,3.0,,30.1173801,0.0,0.0,24.7598267,,,99.9969482,,,,,690.5212402,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 12:30:00,1.0,CT08,1.0,2019-01-26 12:30:53,0.0,EA,3.0,,29.7213539,0.0,0.0,24.9627686,,,99.9969482,,,,,701.9958496,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 12:35:00,1.0,CT08,1.0,2019-01-26 12:34:57,0.0,C1,3.0,,27.4463949,0.0,0.0,25.4703776,,,99.9969482,,,,,724.4669596,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 12:40:00,1.0,CT08,1.0,2019-01-26 12:40:14,0.0,CD,3.0,,27.5713899,0.0,0.0,25.3457642,,,99.9969482,,,,,739.6240234,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 12:45:00,1.0,CT08,1.0,2019-01-26 12:45:51,0.0,E4,3.0,,26.5366118,0.0,0.0,26.1590576,,,99.9969482,,,,,722.7172852,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 12:50:00,1.0,CT08,1.0,2019-01-26 12:50:59,0.0,D5,3.0,,27.4549116,0.0,0.0,25.5021667,,,99.9969482,,,,,723.6022949,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 12:55:00,1.0,CT08,1.0,2019-01-26 12:55:51,0.0,A4,3.0,,26.140836,0.0,0.0,25.2781169,,,99.9969482,,,,,692.8914388,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 13:00:00,1.0,CT08,1.0,2019-01-26 12:59:48,0.0,CB,3.0,,26.2219951,0.0,0.0,25.4795329,,,99.9969482,,,,,741.9840495,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 13:05:00,1.0,CT08,1.0,2019-01-26 13:05:09,0.0,9E,3.0,,26.7973729,0.0,0.0,24.9009705,,,99.9969482,,,,,736.1907959,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 13:10:00,1.0,CT08,1.0,2019-01-26 13:10:30,0.0,1B,3.0,,24.8653361,0.0,0.0,25.5349731,,,99.9969482,,,,,716.6900635,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 13:15:00,1.0,CT08,1.0,2019-01-26 13:15:55,0.0,AA,3.0,,23.6915354,0.0,0.0,26.1804199,,,99.9969482,,,,,703.6743164,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 13:20:00,1.0,CT08,1.0,2019-01-26 13:20:13,0.0,6F,3.0,,23.5477536,0.0,0.0,26.6147868,,,99.9969482,,,,,714.4165039,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 13:25:00,1.0,CT08,1.0,2019-01-26 13:25:13,0.0,1E,3.0,,22.2148912,0.0,0.0,25.8874512,,,99.9969482,,,,,731.5368652,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 13:30:00,1.0,CT08,1.0,2019-01-26 13:30:35,0.0,AA,3.0,,21.7850487,0.0,0.0,26.0896301,,,99.9969482,,,,,730.97229,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 13:35:00,1.0,CT08,1.0,2019-01-26 13:34:39,0.0,2C,3.0,,21.8504268,0.0,0.0,25.9891764,,,99.9969482,,,,,714.5996094,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 13:40:00,1.0,CT08,1.0,2019-01-26 13:40:46,0.0,DA,3.0,,22.5207407,0.0,0.0,25.6181335,,,99.9969482,,,,,728.7597656,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 13:45:00,1.0,CT08,1.0,2019-01-26 13:44:48,0.0,1F,3.0,,22.290289,0.0,0.0,25.7867432,,,99.9969482,,,,,718.5465495,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 13:50:00,1.0,CT08,1.0,2019-01-26 13:50:08,0.0,2C,3.0,,21.5844054,0.0,0.0,25.7524109,,,99.9969482,,,,,712.890625,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 13:55:00,1.0,CT08,1.0,2019-01-26 13:55:29,0.0,0D,3.0,,22.3373813,0.0,0.0,25.7859802,,,99.9969482,,,,,713.6383057,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 14:00:00,1.0,CT08,1.0,2019-01-26 14:00:52,0.0,E8,3.0,,22.2577251,0.0,0.0,25.7318115,,,99.9969482,,,,,700.7293701,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 14:05:00,1.0,CT08,1.0,2019-01-26 14:04:57,0.0,0F,3.0,,22.1319787,0.0,0.0,25.528361,,,99.9969482,,,,,697.9166667,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 14:10:00,1.0,CT08,1.0,2019-01-26 14:10:11,0.0,CA,3.0,,20.8532223,0.0,0.0,26.0453796,,,99.9969482,,,,,688.2781982,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 14:15:00,1.0,CT08,1.0,2019-01-26 14:15:31,0.0,8F,3.0,,22.3621799,0.0,0.0,26.0110474,,,99.9969482,,,,,679.4891357,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 14:20:00,1.0,CT08,1.0,2019-01-26 14:20:23,0.0,51.3333333,3.0,,21.6069496,0.0,0.0,25.8671061,,,99.9969482,,,,,683.9396159,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 14:25:00,1.0,CT08,1.0,2019-01-26 14:25:47,0.0,F3,3.0,,21.5543465,0.0,0.0,25.9866333,,,99.9969482,,,,,670.3643799,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 14:30:00,1.0,CT08,1.0,2019-01-26 14:29:45,0.0,54.6666667,3.0,,20.9256142,0.0,0.0,26.6646322,,,99.9969482,,,,,660.8276367,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 14:35:00,1.0,CT08,1.0,2019-01-26 14:35:07,0.0,7B,3.0,,21.0425935,0.0,0.0,26.0583496,,,99.9969482,,,,,661.3311768,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 14:40:00,1.0,CT08,1.0,2019-01-26 14:40:27,0.0,F9,3.0,,20.8081339,0.0,0.0,26.3078308,,,99.9969482,,,,,648.7731934,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 14:45:00,1.0,CT08,1.0,2019-01-26 14:45:49,0.0,7F,3.0,,22.3584225,0.0,0.0,25.9538269,,,99.9969482,,,,,641.6168213,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 14:50:00,1.0,CT08,1.0,2019-01-26 14:49:55,0.0,9F,3.0,,21.7101519,0.0,0.0,26.2322998,,,99.9969482,,,,,628.2755534,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 14:55:00,1.0,CT08,1.0,2019-01-26 14:55:07,0.0,B2,3.0,,21.6197247,0.0,0.0,26.103363,,,99.9969482,,,,,609.0087891,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 15:00:00,1.0,CT08,1.0,2019-01-26 15:00:04,0.0,A7,3.0,,21.4095627,0.0,0.0,26.1417643,,,99.9969482,,,,,611.5926107,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 15:05:00,1.0,CT08,1.0,2019-01-26 15:05:22,0.0,E5,3.0,,22.1885896,0.0,0.0,26.293335,,,99.9969482,,,,,595.5200195,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 15:10:00,1.0,CT08,1.0,2019-01-26 15:10:45,0.0,C6,3.0,,20.5902068,0.0,0.0,26.3230896,,,99.9969482,,,,,587.5549316,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 15:15:00,1.0,CT08,1.0,2019-01-26 15:14:50,0.0,B7,3.0,,21.2121759,0.0,0.0,26.120402,,,99.9969482,,,,,577.7587891,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 15:20:00,1.0,CT08,1.0,2019-01-26 15:20:06,0.0,E6,3.0,,21.2244499,0.0,0.0,26.2361145,,,99.9969482,,,,,554.4433594,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 15:25:00,1.0,CT08,1.0,2019-01-26 15:25:26,0.0,AB,3.0,,20.7405014,0.0,0.0,26.2734985,,,99.9969482,,,,,544.7998047,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 15:30:00,1.0,CT08,1.0,2019-01-26 15:30:49,0.0,C2,3.0,,21.4303535,0.0,0.0,26.1682129,,,99.9969482,,,,,533.5388184,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 15:35:00,1.0,CT08,1.0,2019-01-26 15:34:49,0.0,E1,3.0,,20.8063805,0.0,0.0,26.2882487,,,99.9969482,,,,,521.097819,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 15:40:00,1.0,CT08,1.0,2019-01-26 15:39:44,0.0,3A,3.0,,21.4656727,0.0,0.0,25.8976237,,,99.9969482,,,,,509.379069,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 15:45:00,1.0,CT08,1.0,2019-01-26 15:45:04,0.0,2E,3.0,,21.3732416,0.0,0.0,25.8592224,,,99.9969482,,,,,500.7324219,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 15:50:00,1.0,CT08,1.0,2019-01-26 15:50:17,0.0,2F,3.0,,20.2738367,0.0,0.0,25.7707214,,,99.9969482,,,,,492.3400879,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 15:55:00,1.0,CT08,1.0,2019-01-26 15:55:45,0.0,CB,3.0,,20.5624023,0.0,0.0,25.6562805,,,99.9969482,,,,,476.9592285,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 16:00:00,1.0,CT08,1.0,2019-01-26 15:59:44,0.0,BB,3.0,,20.8023727,0.0,0.0,25.4673258,,,99.9969482,,,,,460.7340495,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 16:05:00,1.0,CT08,1.0,2019-01-26 16:05:01,0.0,1C,3.0,,20.3873091,0.0,0.0,25.5319214,,,99.9969482,,,,,442.5354004,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 16:10:00,1.0,CT08,1.0,2019-01-26 16:10:18,0.0,3D,3.0,,19.7395395,0.0,0.0,25.7737732,,,99.9969482,,,,,423.3856201,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 16:15:00,1.0,CT08,1.0,2019-01-26 16:15:44,0.0,FF,3.0,,19.7793676,0.0,0.0,25.6990051,,,99.9969482,,,,,408.3557129,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 16:20:00,1.0,CT08,1.0,2019-01-26 16:20:35,0.0,B0,3.0,,20.902569,0.0,0.0,25.4388428,,,99.9969482,,,,,401.163737,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 16:25:00,1.0,CT08,1.0,2019-01-26 16:24:37,0.0,93.3333333,3.0,,20.4366558,0.0,0.0,25.2933757,,,99.9969482,,,,,381.6935221,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 16:30:00,1.0,CT08,1.0,2019-01-26 16:29:55,0.0,7C,3.0,,20.5075448,0.0,0.0,25.2023315,,,99.9969482,,,,,368.8049316,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 16:35:00,1.0,CT08,1.0,2019-01-26 16:35:18,0.0,33.75,3.0,,18.880606,0.0,0.0,25.0016785,,,99.9969482,,,,,353.1341553,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 16:40:00,1.0,CT08,1.0,2019-01-26 16:40:46,0.0,0F,3.0,,20.5819406,0.0,0.0,24.8966471,,,99.9969482,,,,,334.370931,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 16:45:00,1.0,CT08,1.0,2019-01-26 16:45:56,0.0,F0,3.0,,19.0541962,0.0,0.0,24.8048401,,,99.9969482,,,,,318.1304932,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 16:50:00,1.0,CT08,1.0,2019-01-26 16:50:02,0.0,FD,3.0,,18.0409603,0.0,0.0,24.8050944,,,99.9969482,,,,,299.235026,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 16:55:00,1.0,CT08,1.0,2019-01-26 16:55:25,0.0,B3,3.0,,18.8144764,0.0,0.0,24.7018433,,,99.9969482,,,,,289.8712158,0.0,,,,,,,,,,,4.0,0.0,
